Data,Impressions,Link Clicks
2022-01-03,1555.0,29.0
2022-01-03,3944.0,64.0
2022-01-03,4689.0,60.0
2022-01-03,107555.0,955.0
2022-01-03,186576.0,2254.0
2022-01-03,105491.0,956.0
2022-01-03,87432.0,1067.0
2022-02-03,21573.0,237.0
2022-02-03,931.0,13.0
2022-02-03,929.0,5.0
2022-02-03,10506.0,146.0
2022-02-03,1178.0,16.0
2022-02-03,2914.0,33.0
2022-02-03,5454.0,66.0
2022-02-03,29.0,687.8748915574631
2022-02-03,17.0,687.8748915574631
2022-02-03,24.0,687.8748915574631
2022-02-03,390.0,32.0
2022-02-03,271.0,27.0
2022-02-03,456.0,27.0
2022-02-03,168792.0,1776.0
2022-02-03,183707.0,2357.0
2022-02-03,55479.0,497.0
2022-02-03,132937.0,1609.0
2022-02-03,8622.0,68.0
2022-02-03,1791.0,28.0
2022-02-03,3744.0,20.0
2022-02-03,3895.0,49.0
2022-02-03,712.0,8.0
2022-02-03,2123.0,36.0
2022-02-03,726.0,21.0
2022-02-03,373.0,8.0
2022-02-03,452.0,9.0
2022-02-03,3085.0,33.0
2022-03-03,16851.0,167.0
2022-03-03,644.0,8.0
2022-03-03,395.0,2.0
2022-03-03,9493.0,93.0
2022-03-03,108.0,1.0
2022-03-03,394.0,15.0
2022-03-03,196.0,4.0
2022-03-03,229.0,2.0
2022-03-03,74.0,687.8748915574631
2022-03-03,171.0,11.0
2022-03-03,3843.0,142.0
2022-03-03,2567.0,99.0
2022-03-03,1376.0,65.0
2022-03-03,365.0,3.0
2022-03-03,425.0,6.0
2022-03-03,13337.0,124.0
2022-03-03,4246.0,78.0
2022-03-03,3959.0,28.0
2022-03-03,6514.0,116.0
2022-03-03,1284.0,24.0
2022-03-03,3028.0,54.0
2022-03-03,2046.0,51.0
2022-03-03,409.0,6.0
2022-03-03,1211.0,24.0
2022-03-03,321128.0,3714.0
2022-03-03,49684.0,382.0
2022-03-03,140369.0,1768.0
2022-03-03,706.0,2.0
2022-03-03,2007.0,18.0
2022-03-03,498.0,5.0
2022-04-03,14256.0,134.0
2022-04-03,1211.0,19.0
2022-04-03,688.0,5.0
2022-04-03,7537.0,69.0
2022-04-03,112.0,2.0
2022-04-03,188.0,3.0
2022-04-03,74.0,687.8748915574631
2022-04-03,285.0,9.0
2022-04-03,86.0,1.0
2022-04-03,206.0,687.8748915574631
2022-04-03,2613.0,70.0
2022-04-03,1667.0,56.0
2022-04-03,1010.0,32.0
2022-04-03,266.0,4.0
2022-04-03,563.0,5.0
2022-04-03,550.0,72.0
2022-04-03,265.0,26.0
2022-04-03,473.0,45.0
2022-04-03,12715.0,125.0
2022-04-03,5920.0,80.0
2022-04-03,4113.0,26.0
2022-04-03,6148.0,143.0
2022-04-03,1469.0,35.0
2022-04-03,2454.0,37.0
2022-04-03,1373.0,29.0
2022-04-03,341.0,7.0
2022-04-03,1728.0,25.0
2022-04-03,143194.0,2135.0
2022-04-03,35143.0,520.0
2022-04-03,188940.0,5405.0
2022-04-03,164.0,687.8748915574631
2022-04-03,558.0,4.0
2022-04-03,285.0,4.0
2022-04-03,10678.0,73.0
2022-04-03,11337.0,19.0
2022-04-03,14559.0,279.0
2022-04-03,591.0,18.0
2022-04-03,43068.0,808.0
2022-04-03,242.0,4.0
2022-05-03,1694.0,18.0
2022-05-03,293.0,3.0
2022-05-03,156.0,1.0
2022-05-03,856.0,6.0
2022-05-03,161.0,5.0
2022-05-03,375.0,7.0
2022-05-03,151.0,687.8748915574631
2022-05-03,409.0,15.0
2022-05-03,131.0,3.0
2022-05-03,304.0,6.0
2022-05-03,1335.0,45.0
2022-05-03,1447.0,61.0
2022-05-03,643.0,27.0
2022-05-03,33.0,687.8748915574631
2022-05-03,62.0,1.0
2022-05-03,1619.0,43.0
2022-05-03,851.0,21.0
2022-05-03,2088.0,62.0
2022-05-03,203.0,3.0
2022-05-03,5741.0,109.0
2022-05-03,8077.0,161.0
2022-05-03,196.0,3.0
2022-05-03,2191.0,56.0
2022-05-03,1794.0,43.0
2022-05-03,8652.0,84.0
2022-05-03,3535.0,50.0
2022-05-03,1568.0,11.0
2022-05-03,2842.0,70.0
2022-05-03,407.0,7.0
2022-05-03,972.0,21.0
2022-05-03,1204.0,32.0
2022-05-03,132.0,3.0
2022-05-03,3819.0,33.0
2022-05-03,40323.0,717.0
2022-05-03,51267.0,1827.0
2022-05-03,114190.0,3703.0
2022-05-03,95.0,2.0
2022-05-03,333.0,3.0
2022-05-03,117.0,4.0
2022-05-03,33600.0,684.0
2022-05-03,41881.0,960.0
2022-05-03,21903.0,359.0
2022-05-03,32102.0,625.0
2022-05-03,15067.0,318.0
2022-05-03,4382.0,47.0
2022-05-03,10648.0,147.0
2022-05-03,3859.0,66.0
2022-05-03,5613.0,68.0
2022-05-03,962.0,9.0
2022-05-03,16812.0,129.0
2022-05-03,6394.0,37.0
2022-05-03,4526.0,25.0
2022-05-03,2570.0,6.0
2022-06-03,1737.0,23.0
2022-06-03,261.0,3.0
2022-06-03,134.0,1.0
2022-06-03,512.0,2.0
2022-06-03,255.0,3.0
2022-06-03,458.0,1.0
2022-06-03,232.0,3.0
2022-06-03,1750.0,34.0
2022-06-03,551.0,12.0
2022-06-03,1153.0,18.0
2022-06-03,1657.0,57.0
2022-06-03,1589.0,63.0
2022-06-03,785.0,24.0
2022-06-03,3.0,687.8748915574631
2022-06-03,16.0,687.8748915574631
2022-06-03,1133.0,26.0
2022-06-03,657.0,12.0
2022-06-03,1371.0,31.0
2022-06-03,259.0,4.0
2022-06-03,4756.0,62.0
2022-06-03,15048.0,224.0
2022-06-03,195.0,2.0
2022-06-03,3334.0,44.0
2022-06-03,5439.0,74.0
2022-06-03,9072.0,74.0
2022-06-03,6096.0,89.0
2022-06-03,1772.0,13.0
2022-06-03,3026.0,77.0
2022-06-03,451.0,8.0
2022-06-03,1375.0,31.0
2022-06-03,1757.0,37.0
2022-06-03,181.0,1.0
2022-06-03,719.0,5.0
2022-06-03,99890.0,2292.0
2022-06-03,59897.0,1997.0
2022-06-03,112928.0,2979.0
2022-06-03,126.0,2.0
2022-06-03,356.0,5.0
2022-06-03,198.0,1.0
2022-06-03,43504.0,1556.0
2022-06-03,46260.0,1115.0
2022-06-03,11430.0,313.0
2022-06-03,10670.0,344.0
2022-06-03,21558.0,358.0
2022-06-03,1824.0,22.0
2022-06-03,9832.0,132.0
2022-06-03,2210.0,37.0
2022-06-03,7226.0,93.0
2022-06-03,984.0,4.0
2022-06-03,18893.0,118.0
2022-06-03,5007.0,32.0
2022-06-03,6350.0,51.0
2022-06-03,1449.0,4.0
2022-07-03,438.0,3.0
2022-07-03,98.0,687.8748915574631
2022-07-03,59.0,687.8748915574631
2022-07-03,129.0,687.8748915574631
2022-07-03,364.0,1.0
2022-07-03,294.0,3.0
2022-07-03,170.0,6.0
2022-07-03,1586.0,31.0
2022-07-03,487.0,10.0
2022-07-03,833.0,14.0
2022-07-03,1484.0,39.0
2022-07-03,1650.0,71.0
2022-07-03,691.0,19.0
2022-07-03,2.0,687.8748915574631
2022-07-03,8.0,1.0
2022-07-03,903.0,17.0
2022-07-03,498.0,14.0
2022-07-03,1076.0,39.0
2022-07-03,215.0,4.0
2022-07-03,5363.0,71.0
2022-07-03,8166.0,86.0
2022-07-03,220.0,2.0
2022-07-03,3384.0,46.0
2022-07-03,6549.0,93.0
2022-07-03,7571.0,45.0
2022-07-03,9307.0,121.0
2022-07-03,1550.0,6.0
2022-07-03,2232.0,45.0
2022-07-03,553.0,8.0
2022-07-03,1189.0,22.0
2022-07-03,1316.0,36.0
2022-07-03,107.0,2.0
2022-07-03,370.0,3.0
2022-07-03,36894.0,692.0
2022-07-03,55553.0,1636.0
2022-07-03,85200.0,2264.0
2022-07-03,814.0,6.0
2022-07-03,2176.0,44.0
2022-07-03,328.0,687.8748915574631
2022-07-03,80.0,2.0
2022-07-03,282.0,1.0
2022-07-03,85.0,687.8748915574631
2022-07-03,28306.0,1199.0
2022-07-03,58264.0,2284.0
2022-07-03,15037.0,499.0
2022-07-03,30106.0,1083.0
2022-07-03,24898.0,350.0
2022-07-03,2543.0,30.0
2022-07-03,8873.0,73.0
2022-07-03,3445.0,54.0
2022-07-03,5341.0,69.0
2022-07-03,2247.0,7.0
2022-07-03,14905.0,91.0
2022-07-03,4646.0,15.0
2022-07-03,7646.0,65.0
2022-07-03,6957.0,10.0
2022-08-03,305.0,1.0
2022-08-03,509.0,10.0
2022-08-03,297.0,2.0
2022-08-03,3210.0,41.0
2022-08-03,970.0,23.0
2022-08-03,1813.0,20.0
2022-08-03,1373.0,34.0
2022-08-03,1035.0,22.0
2022-08-03,611.0,15.0
2022-08-03,1080.0,15.0
2022-08-03,718.0,14.0
2022-08-03,1609.0,41.0
2022-08-03,258.0,8.0
2022-08-03,2656.0,30.0
2022-08-03,4905.0,63.0
2022-08-03,288.0,5.0
2022-08-03,1072.0,19.0
2022-08-03,4312.0,48.0
2022-08-03,132.0,9.0
2022-08-03,184.0,5.0
2022-08-03,3917.0,142.0
2022-08-03,9639.0,350.0
2022-08-03,2569.0,24.0
2022-08-03,3492.0,56.0
2022-08-03,385.0,2.0
2022-08-03,1306.0,27.0
2022-08-03,247.0,3.0
2022-08-03,700.0,16.0
2022-08-03,659.0,14.0
2022-08-03,56.0,3.0
2022-08-03,128.0,5.0
2022-08-03,4789.0,175.0
2022-08-03,5709.0,350.0
2022-08-03,6657.0,346.0
2022-08-03,1627.0,23.0
2022-08-03,11464.0,226.0
2022-08-03,603.0,8.0
2022-08-03,38.0,1.0
2022-08-03,141.0,1.0
2022-08-03,49.0,3.0
2022-08-03,58887.0,1520.0
2022-08-03,65529.0,2200.0
2022-08-03,36258.0,1299.0
2022-08-03,18708.0,400.0
2022-08-03,35911.0,450.0
2022-08-03,4008.0,38.0
2022-08-03,7548.0,72.0
2022-08-03,5421.0,55.0
2022-08-03,12461.0,170.0
2022-08-03,3062.0,5.0
2022-08-03,21117.0,101.0
2022-08-03,5885.0,20.0
2022-08-03,13678.0,75.0
2022-08-03,7640.0,15.0
2022-09-03,322.0,2.0
2022-09-03,560.0,11.0
2022-09-03,284.0,1.0
2022-09-03,2273.0,38.0
2022-09-03,770.0,23.0
2022-09-03,983.0,12.0
2022-09-03,1602.0,45.0
2022-09-03,872.0,24.0
2022-09-03,811.0,29.0
2022-09-03,349.0,2.0
2022-09-03,293.0,9.0
2022-09-03,724.0,15.0
2022-09-03,23.0,2.0
2022-09-03,214.0,4.0
2022-09-03,408.0,6.0
2022-09-03,20.0,687.8748915574631
2022-09-03,48.0,1.0
2022-09-03,277.0,6.0
2022-09-03,746.0,11.0
2022-09-03,554.0,7.0
2022-09-03,13718.0,391.0
2022-09-03,43537.0,924.0
2022-09-03,717.0,12.0
2022-09-03,225.0,4.0
2022-09-03,131.0,3.0
2022-09-03,3412.0,37.0
2022-09-03,7415.0,108.0
2022-09-03,584.0,3.0
2022-09-03,3080.0,66.0
2022-09-03,490.0,11.0
2022-09-03,2385.0,64.0
2022-09-03,2123.0,81.0
2022-09-03,84.0,4.0
2022-09-03,260.0,3.0
2022-09-03,119.0,687.8748915574631
2022-09-03,320.0,3.0
2022-09-03,135.0,4.0
2022-10-03,227.0,2.0
2022-10-03,729.0,11.0
2022-10-03,265.0,2.0
2022-10-03,1633.0,26.0
2022-10-03,565.0,13.0
2022-10-03,737.0,14.0
2022-10-03,1971.0,43.0
2022-10-03,796.0,17.0
2022-10-03,837.0,16.0
2022-10-03,38.0,687.8748915574631
2022-10-03,486.0,9.0
2022-10-03,503.0,9.0
2022-10-03,37.0,687.8748915574631
2022-10-03,144.0,1.0
2022-10-03,267.0,6.0
2022-10-03,16062.0,338.0
2022-10-03,55775.0,813.0
2022-10-03,2245.0,47.0
2022-10-03,885.0,12.0
2022-10-03,1084.0,13.0
2022-10-03,5316.0,57.0
2022-10-03,7107.0,83.0
2022-10-03,1031.0,12.0
2022-10-03,3001.0,42.0
2022-10-03,864.0,20.0
2022-10-03,2389.0,61.0
2022-10-03,2321.0,69.0
2022-10-03,230.0,6.0
2022-10-03,260.0,3.0
2022-10-03,116.0,687.8748915574631
2022-10-03,429.0,5.0
2022-10-03,141.0,1.0
2022-10-03,23667.0,371.0
2022-11-03,219.0,1.0
2022-11-03,470.0,17.0
2022-11-03,189.0,3.0
2022-11-03,875.0,12.0
2022-11-03,376.0,7.0
2022-11-03,590.0,11.0
2022-11-03,1166.0,35.0
2022-11-03,685.0,14.0
2022-11-03,545.0,10.0
2022-11-03,176.0,4.0
2022-11-03,139.0,6.0
2022-11-03,15275.0,253.0
2022-11-03,56841.0,699.0
2022-11-03,2901.0,74.0
2022-11-03,957.0,16.0
2022-11-03,1015.0,13.0
2022-11-03,147.0,4.0
2022-11-03,1507.0,37.0
2022-11-03,196.0,4.0
2022-11-03,2847.0,35.0
2022-11-03,3388.0,36.0
2022-11-03,556.0,7.0
2022-11-03,1318.0,22.0
2022-11-03,368.0,5.0
2022-11-03,1348.0,44.0
2022-11-03,1313.0,26.0
2022-11-03,158.0,4.0
2022-11-03,171.0,1.0
2022-11-03,59.0,687.8748915574631
2022-11-03,214.0,1.0
2022-11-03,101.0,687.8748915574631
2022-11-03,86068.0,1628.0
2022-11-03,453.0,13.0
2022-11-03,3913.0,107.0
2022-11-03,11273.0,506.0
2022-11-03,53199.0,3032.0
2022-11-03,12256.0,246.0
2022-11-03,27.0,1.0
2022-11-03,438.0,18.0
2022-11-03,411.0,9.0
2022-11-03,570.0,2.0
2022-11-03,26.0,687.8748915574631
2022-11-03,1856.0,65.0
2022-11-03,2842.0,24.0
2022-11-03,117.0,687.8748915574631
2022-11-03,11725.0,62.0
2022-11-03,2661.0,47.0
2022-11-03,847.0,11.0
2022-11-03,37.0,687.8748915574631
2022-12-03,95.0,1.0
2022-12-03,243.0,3.0
2022-12-03,177.0,8.0
2022-12-03,378.0,5.0
2022-12-03,131.0,3.0
2022-12-03,386.0,7.0
2022-12-03,1113.0,37.0
2022-12-03,694.0,18.0
2022-12-03,499.0,10.0
2022-12-03,199.0,4.0
2022-12-03,206.0,5.0
2022-12-03,15440.0,203.0
2022-12-03,47374.0,528.0
2022-12-03,3437.0,71.0
2022-12-03,964.0,21.0
2022-12-03,1118.0,26.0
2022-12-03,589.0,8.0
2022-12-03,11421.0,129.0
2022-12-03,662.0,9.0
2022-12-03,1350.0,13.0
2022-12-03,1613.0,29.0
2022-12-03,108.0,687.8748915574631
2022-12-03,703.0,24.0
2022-12-03,133.0,6.0
2022-12-03,666.0,22.0
2022-12-03,756.0,17.0
2022-12-03,43.0,2.0
2022-12-03,84.0,1.0
2022-12-03,42.0,1.0
2022-12-03,136.0,6.0
2022-12-03,87.0,1.0
2022-12-03,73336.0,2084.0
2022-12-03,2433.0,96.0
2022-12-03,10035.0,309.0
2022-12-03,22457.0,857.0
2022-12-03,118198.0,5270.0
2022-12-03,17409.0,261.0
2022-12-03,189.0,1.0
2022-12-03,1162.0,19.0
2022-12-03,1729.0,17.0
2022-12-03,493.0,3.0
